building,Q_b,P_b,mean_ratio_feas,mean_ratio_opt,mean_ratio_opt_kb
1,300.0,75.0,NaN,11.109103072204533,2.99186867762884
3,50.0,12.5,NaN,67.15059258051598,3.811686917748861
4,500.0,125.0,NaN,5.457975353653089,2.4786143727082015
