sweep_delta_G_subset summary
subset_ids = [62, 28, 70, 37, 18, 40]
num_repeats = 5
delta_G_values = [0.0, 0.1, 0.31622776601683794, 1.0, 3.1622776601683795, 10.0, 31.622776601683793, 100.0, 316.22776601683796, 1000.0, 3162.2776601683795, 10000.0]
windows = [("day37_best", 3553, 0.254)]
dec_avg = Dict("day37_best" => -6980.0867650604005)

=== Window day37_best (dens=0.254, dec_avg=-6980.0867650604005) ===
12×11 DataFrame
 Row │ delta_G   mean_cost  std_cost  min_cost  max_cost  mean_benefit  std_benefit  n_A_none  n_B_local  n_C_global  n_runs
     │ Any       Float64    Float64   Float64   Float64   Float64       Float64      Int64     Int64      Int64       Int64
─────┼───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
   1 │ 0.0        -6991.47   0.0      -6991.47  -6991.47      11.3836       0.0             5          0           0       5
   2 │ 0.1        -6990.36   3.50658  -6993.49  -6985.94      10.2764       3.50658         4          0           0       4
   3 │ 0.316228   -6992.06   2.70449  -6995.84  -6988.87      11.9725       2.70449         5          0           0       5
   4 │ 1.0        -6991.68   3.29861  -6994.12  -6985.93      11.5969       3.29861         5          0           0       5
   5 │ 3.16228    -6989.24   5.41388  -6994.7   -6982.42       9.1522       5.41388         4          0           0       4
   6 │ 10.0       -6987.0    3.88656  -6989.53  -6982.53       6.91569      3.88656         3          0           0       3
   7 │ 31.6228    -6990.41   3.66448  -6995.11  -6985.79      10.3183       3.66448         5          0           0       5
   8 │ 100.0      -6992.13   5.58837  -6998.31  -6985.45      12.0434       5.58837         4          0           0       4
   9 │ 316.228    -6998.17   7.64118  -7004.33  -6989.62      18.0871       7.64118         3          0           0       3
  10 │ 1000.0     -6993.84   8.56174  -7000.61  -6981.29      13.7485       8.56174         4          0           0       4
  11 │ 3162.28    -6989.89   3.73733  -6994.59  -6986.42       9.80389      3.73733         4          0           0       4
  12 │ 10000.0    -6997.57   9.63163  -7013.74  -6988.13      17.479        9.63163         5          0           0       5

