sweep_delta_G_subset summary
subset_ids = [62, 28, 70, 37, 18, 40]
num_repeats = 20
delta_G_values = [0.0, 0.1, 0.11288378916846892, 0.12742749857031338, 0.14384498882876628, 0.16237767391887217, 0.1832980710832436, 0.20691380811147897, 0.23357214690901226, 0.26366508987303583, 0.29763514416313186, 0.3359818286283782, 0.37926901907322497, 0.4281332398719394, 0.4832930238571753, 0.5455594781168519, 0.6158482110660264, 0.6951927961775606, 0.7847599703514613, 0.8858667904100826, 1.0]
windows = [("day37_best", 3553, 0.254)]
dec_avg = Dict("day37_best" => -6980.0867650604005)

=== Window day37_best (dens=0.254, dec_avg=-6980.0867650604005) ===
21×11 DataFrame
 Row │ delta_G   mean_cost  std_cost    min_cost  max_cost  mean_benefit  std_benefit  n_A_none  n_B_local  n_C_global  n_runs
     │ Any       Float64    Float64     Float64   Float64   Float64       Float64      Int64     Int64      Int64       Int64
─────┼─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
   1 │ 0.0        -7367.66    0.584472  -7368.78  -7366.83       387.574     0.584472         0          0          20      20
   2 │ 0.1        -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
   3 │ 0.112884   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
   4 │ 0.127427   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
   5 │ 0.143845   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
   6 │ 0.162378   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
   7 │ 0.183298   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
   8 │ 0.206914   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
   9 │ 0.233572   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
  10 │ 0.263665   -7367.66    0.584582  -7368.78  -7366.83       387.574     0.584582         0          0          20      20
  11 │ 0.297635   -7171.8   155.685     -7368.75  -6985.79       191.716   155.685            5          7           6      18
  12 │ 0.335982   -7230.26  167.449     -7368.46  -6985.77       250.174   167.449            5          4          11      20
  13 │ 0.379269   -7222.03  152.808     -7368.46  -6985.55       241.943   152.808            4          7           9      20
  14 │ 0.428133   -7279.91  134.31      -7368.72  -6985.59       299.823   134.31             2          5          13      20
  15 │ 0.483293   -7187.73  134.251     -7368.72  -6985.59       207.641   134.251            4         11           5      20
  16 │ 0.545559   -7195.3   140.098     -7368.72  -6985.59       215.21    140.098            4         10           6      20
  17 │ 0.615848   -7195.33  140.124     -7368.72  -6985.55       215.239   140.124            4         10           6      20
  18 │ 0.695193   -7195.33  140.12      -7368.72  -6985.55       215.241   140.12             4         10           6      20
  19 │ 0.78476    -7169.07  146.399     -7368.72  -6986.07       188.984   146.399            6          9           5      20
  20 │ 0.885867   -7198.76  142.051     -7368.72  -6985.64       218.678   142.051            4          9           6      19
  21 │ 1.0        -7198.74  142.041     -7368.72  -6985.64       218.656   142.041            4          9           6      19

